tokens_per_rank,world_size,total_experts,local_experts,top_k,hidden,intermediate,combine_dtype,in_kernel_fc2_reduce,warmup,iters,status,kernel_critical_min_us,kernel_critical_median_us,kernel_critical_max_us,e2e_critical_min_us,e2e_critical_median_us,e2e_critical_max_us,per_gpu_tflops_kernel,per_gpu_tflops_e2e,aggregate_tflops_kernel,aggregate_tflops_e2e,aggregate_tokens_per_s_e2e,error
4,4,128,32,4,7168,4096,bf16,False,20,50,pass,164.608002,166.928001,228.704005,166.815996,168.960005,212.320000,16.884958,16.681890,67.539832,66.727562,94696.966869,
8,4,128,32,4,7168,4096,bf16,False,20,50,pass,278.560013,282.480001,343.456000,279.583991,283.648014,333.151996,19.955907,19.873732,79.823627,79.494927,112815.878881,
16,4,128,32,4,7168,4096,bf16,False,20,50,pass,278.847992,281.888008,352.607995,279.552013,282.672003,329.055995,39.995632,39.884704,159.982530,159.538816,226410.820105,
32,4,128,32,4,7168,4096,bf16,False,20,50,pass,280.607998,283.744007,341.408014,281.632006,285.520002,331.135988,79.468034,78.973726,317.872134,315.894902,448304.843770,
64,4,128,32,4,7168,4096,bf16,False,20,50,pass,281.599998,285.119995,334.176004,283.648014,285.791993,328.063995,158.169042,157.797131,632.676169,631.188524,895756.375769,
128,4,128,32,4,7168,4096,bf16,False,20,50,pass,284.031987,287.120000,350.176007,284.671992,287.743986,329.088002,314.134555,313.453339,1256.538219,1253.813358,1779359.519325,
256,4,128,32,4,7168,4096,bf16,False,20,50,pass,291.711986,295.359999,357.760012,293.855995,295.904011,351.583987,610.741560,609.618728,2442.966239,2438.474911,3460581.687119,
512,4,128,32,4,7168,4096,bf16,False,20,50,pass,321.568012,326.191992,396.640003,325.599998,328.704000,375.167996,1106.027316,1097.574880,4424.109263,4390.299520,6230529.604126,
1024,4,128,32,4,7168,4096,bf16,False,20,50,pass,356.319994,361.456007,420.192003,361.472011,365.536004,414.016008,1996.244335,1973.962885,7984.977339,7895.851541,11205462.531082,
2048,4,128,32,4,7168,4096,bf16,False,20,50,pass,432.128012,434.496000,511.359990,439.296007,442.303985,492.864013,3321.340151,3262.708588,13285.360603,13050.834351,18521198.703156,
4096,4,128,32,4,7168,4096,bf16,False,20,50,pass,643.072009,650.752008,708.992004,666.624010,675.184011,718.144000,4435.204175,4274.713225,17740.816702,17098.852899,24265977.454927,
8192,4,128,32,4,7168,4096,bf16,False,20,50,pass,1120.800018,1135.375977,1199.519992,1178.560019,1182.703972,1227.103949,5084.162573,4880.710798,20336.650290,19522.843190,27706003.175410,
16384,4,128,32,4,7168,4096,bf16,False,20,50,pass,2091.264009,2146.591902,2193.792105,2214.911938,2226.624012,2293.087959,5378.233320,5184.922120,21512.933282,20739.688478,29432899.154504,
