tokens_per_rank,global_tokens,world_size,backend,selected,total_experts,local_experts,top_k,hidden,intermediate,warmup,iters,status,dispatch_critical_median_us,compute_critical_median_us,combine_critical_median_us,stage_sum_median_us,e2e_critical_min_us,e2e_critical_median_us,e2e_critical_max_us,per_gpu_tflops_e2e,aggregate_tflops_e2e,aggregate_tokens_per_s_e2e,fused_e2e_critical_median_us,unfused_over_fused,error
4,16,4,one_sided,True,128,32,4,7168,4096,20,50,pass,110.592000,410.991997,410.479993,932.063989,579.071999,618.239999,709.919989,4.559026,18.236104,25879.917234,168.960005,3.659091,
8,32,4,one_sided,True,128,32,4,7168,4096,20,50,pass,92.735998,475.168005,299.792007,867.696010,567.776024,592.784017,989.279985,9.509610,38.038438,53982.562054,283.648014,2.089858,
16,64,4,one_sided,True,128,32,4,7168,4096,20,50,pass,125.424001,494.416013,361.936003,981.776018,626.303971,666.575998,1119.264007,16.913734,67.654936,96013.058054,282.672003,2.358125,
32,128,4,one_sided,True,128,32,4,7168,4096,20,50,pass,83.248001,471.776009,298.848003,853.872012,561.248004,595.791996,714.752018,37.846393,151.385574,214840.080030,285.520002,2.086691,
64,256,4,one_sided,True,128,32,4,7168,4096,20,50,pass,122.656003,487.199992,351.728007,961.584002,614.687979,657.200009,769.183993,68.620140,274.480560,389531.339985,285.791993,2.299575,
128,512,4,one_sided,True,128,32,4,7168,4096,20,50,pass,124.032002,492.944002,358.239993,975.215998,626.815975,666.720003,917.728007,135.280647,541.122587,767938.561586,287.743986,2.317060,
128,512,4,two_sided,False,128,32,4,7168,4096,20,50,pass,137.184002,489.248008,282.959998,909.392007,625.984013,710.159987,1143.903971,127.005625,508.022501,720964.302721,287.743986,2.468027,
256,1024,4,one_sided,True,128,32,4,7168,4096,20,50,pass,78.704000,480.688006,296.544001,855.936006,576.575994,600.208014,991.711974,300.543515,1202.174061,1706075.186750,295.904011,2.028388,
256,1024,4,two_sided,False,128,32,4,7168,4096,20,50,pass,183.087997,529.807985,369.936004,1082.831986,761.759996,840.512007,1240.895987,214.617548,858.470194,1218305.022288,295.904011,2.840489,
512,2048,4,two_sided,True,128,32,4,7168,4096,20,50,pass,72.495997,480.816007,279.824004,833.136007,610.463977,644.031972,1320.127964,560.185315,2240.741260,3179966.352627,328.704000,1.959307,
1024,4096,4,two_sided,True,128,32,4,7168,4096,20,50,pass,62.768001,446.272001,217.391998,726.431999,586.304009,606.656015,781.376004,1189.396442,4757.585768,6751766.897992,365.536004,1.659634,
2048,8192,4,two_sided,True,128,32,4,7168,4096,20,50,pass,79.728004,417.375997,217.055999,714.159999,627.744019,662.272006,1059.903979,2179.027647,8716.110588,12369539.890562,442.303985,1.497323,
4096,16384,4,two_sided,True,128,32,4,7168,4096,20,50,pass,110.688001,502.719998,302.688003,916.096002,914.943993,919.775993,1168.447971,3137.957553,12551.830211,17813032.881101,675.184011,1.362260,
8192,32768,4,two_sided,True,128,32,4,7168,4096,20,50,pass,179.087996,924.464017,579.520017,1683.072031,1669.919968,1682.591975,1846.560001,3430.680838,13722.723352,19474715.493728,1182.703972,1.422665,
16384,65536,4,two_sided,True,128,32,4,7168,4096,20,50,pass,311.087996,1794.144034,1127.647996,3232.880026,3214.879990,3228.399992,3325.216055,3576.035225,14304.140900,20299838.979872,2226.624012,1.449908,
